progresso_pct,steering_medio,steering_sigma,acel_medio,acel_sigma,freio_medio,freio_sigma,pupila_medio,pupila_sigma
59.85985985985987,11.898901401401524,44.78646886243663,86.5291941941942,31.122246145491342,0.0,0.0,41.202715010383834,5.844378251736766
59.95995995995997,14.930544711378346,43.17595617932539,86.8680705705706,30.61378866973901,0.0,0.0,41.003669970617025,5.700848619668713
60.06006006006007,16.478188188188103,48.10968235524042,87.34617867867867,29.953522943947494,0.0,0.0,41.040184999204385,5.685809164366335
60.16016016016017,14.149305972639105,50.82288743788997,87.17002085418754,30.188786845548854,0.0,0.0,41.01404388101276,5.582185058705421
60.26026026026027,16.669021521521767,46.52093919413569,87.3449382716049,29.955146166093733,0.0,0.0,41.07896769246467,5.362908304090811
60.36036036036037,16.948948948948864,48.162341361642476,87.20288288288293,30.1189147439117,0.0,0.0,41.14740834135873,5.446588825048653
60.46046046046047,19.488921421421775,47.4209576779118,88.86615031698382,26.692594480014293,0.0,0.0,41.24698230029343,5.5169327955880885
60.56056056056057,24.812483316650056,43.097346787268414,90.9841124457791,23.216738602524934,0.8655296963632918,2.502628956289724,41.41165276366047,5.5764267541470875
60.66066066066067,21.391521521521316,43.829346170724655,74.51593843843766,37.488575398376064,7.494209209209337,16.881040316608278,41.451439631331304,5.639162823453135
60.76076076076077,19.224557057056796,42.1143699431565,68.18613196529853,44.864332828537265,10.508985652319247,22.877189565595984,41.50104464829127,5.62273256801747
60.86086086086087,16.42135468802118,41.08787717598628,67.55859526192994,36.65540348135311,19.261424758091877,29.336981849730805,41.60095748790018,5.526048127152975
60.96096096096097,13.36996746746746,42.261030890624575,65.97753503503534,39.66393992600139,22.39669919919936,31.311073737136844,41.525043610218745,5.485087555170557
61.06106106106107,15.180687354020685,39.715623003390476,56.74922505839086,35.64161437620482,27.447650150150224,30.218840450307884,41.59597881105227,5.446772091929026
61.16116116116117,14.372617617617614,35.80135516648462,49.77947280613953,42.32162735595304,27.227092926259658,27.700837347205,41.744583489173685,5.440093902560542
61.26126126126127,18.975270270270524,34.757579652765095,55.88835585585594,42.65061415837888,27.75090840840845,27.94520590504907,41.993962340025696,5.4197356311436184
61.36136136136137,21.16207123790461,34.163378725550146,61.55317984651308,36.94869892633306,27.25590090090086,27.648742124616543,42.045368357057846,5.335299921293491
61.46146146146147,18.165978478478245,35.034176936717124,61.61427510844064,39.79103332651279,25.957761094427784,26.334999933293133,42.01711756696998,5.464887968381447
61.56156156156157,18.59411161161183,40.685953376102056,45.72977977977832,40.03834098759759,27.527047047047116,24.41225117252628,41.9469871068501,5.546938224819239
61.66166166166167,18.759869869870077,44.021234052775604,33.846927761094534,41.22433035343682,26.740024190857408,23.693447021117677,41.82999959588628,5.478055226910685
61.76176176176177,23.159657157157174,58.72090378513002,34.00730146813532,42.51979671718707,24.040031698364846,23.870134792966766,41.847216762444454,5.639989839628494
61.86186186186187,23.597637637637845,62.45893163237366,43.5883008008002,40.074612306203285,21.869499499499437,23.118024920251035,41.98617059194046,5.707534735524709
61.96196196196197,26.401029362696278,63.21085496857787,30.733410910910496,39.166614113102916,19.483565231898513,22.181730203333636,42.07701544935095,5.627148293120109
62.06206206206207,27.919363530196573,61.5362888905219,27.475568902236905,39.87344564283894,18.12153486820152,21.694322070057524,40.723037585570516,7.726085220408399
62.16216216216217,28.036666666666378,59.685782583272456,22.71858108108108,39.489737982549634,18.910653153153227,20.75223741401372,42.28566352139736,5.849000592788265
62.26226226226227,28.24780947614276,57.472385442741825,16.954025692359036,37.14599869431957,17.882263930597194,21.225806781917544,42.33365623110071,5.948954724579133
62.36236236236237,28.926153653653387,49.48875549517696,17.789867367367457,36.79499611486476,17.5963229896563,26.522720348343032,42.36882764270879,5.973975988306202
62.46246246246247,26.545795795795442,49.38049404933193,20.58568068068101,36.12415676566978,16.35310560560551,29.16861330424192,42.341108368729635,6.079081178866498
62.56256256256257,29.82261344678041,51.94071337704229,31.31023356690063,38.005807643493114,15.778804637971248,29.648210756706487,42.315409561153295,5.833167562335877
62.66266266266267,33.67930513847242,47.58717480150499,30.748135635635133,36.80119848091566,14.86528278278275,29.731323498011772,42.258798464226935,5.884757796136178
62.76276276276277,39.13300550550603,45.5804571412525,28.673961461461513,37.87224286026279,13.706919419419009,28.86326217449094,42.1364715419613,5.8863210475394805
62.86286286286287,44.80780030030049,46.06372741584843,29.405930930930946,38.557373072173625,10.467242242242152,27.63914868596394,42.15081643456815,5.662074769321897
62.96296296296297,48.639938271605125,46.92879588231219,28.664814814814736,38.971032568099545,8.99694444444441,27.525858396758405,42.05155305980181,5.611175427123266
63.06306306306307,49.453641141140395,48.17763483034289,29.931576576576784,39.74023359228461,8.333333333333334,27.638539919628336,41.98959569845118,5.582492665615559
63.16316316316317,48.95572072072133,59.74967418888311,31.673408408408523,40.20118666566713,7.32935852519186,24.308732182054012,39.01469051601669,10.549520843569013
63.26326326326327,58.696894394394995,54.650529514181244,33.17324991658341,43.26330360695933,4.152823656990042,13.773357890747542,41.8755484343607,5.916474522343116
63.36336336336337,65.1210135135139,50.762240973354174,33.66596846846849,44.664478956603425,0.23180930930916252,0.7688245018899312,41.86527484448933,6.027350397151418
63.46346346346347,69.0174107440776,49.85012948130545,35.06962962962978,44.45033790023836,0.0,0.0,41.8849845616706,5.919735543174549
63.56356356356357,68.64960126793459,48.97513282532394,38.73447364030721,43.46576311454407,0.0,0.0,41.51456931861539,5.670709135000651
63.66366366366367,69.82485735735733,48.372546209741934,41.9540690690691,41.87419537233509,0.0,0.0,41.753806534901834,6.0053373376173775
63.76376376376377,70.01760677344,46.858092932028505,42.8279487821151,38.62771790285576,0.0,0.0,41.88343541479781,6.292387457719168
63.86386386386387,68.30601101101058,44.16730685093847,41.98506256256258,39.446875876105125,0.0,0.0,41.81487478260056,6.326876646265073
63.96396396396397,63.97461711711682,45.782903584788954,44.287755255255355,38.3940288252813,0.8374324324325456,2.777449165653404,41.682191405998054,6.33954159325306
64.06406406406407,62.22796713380031,46.49682065487327,43.6496454788122,39.04735058838452,1.9687012012011913,6.529443208706326,41.632229926357844,6.337969574074915
64.16416416416416,63.11402152152139,47.20082421249895,44.146097764430976,38.73606308072918,1.8655747414080734,6.187411435614881,41.41793245475301,6.524677791697235
64.26426426426427,63.657317317317116,46.57915660560781,48.629111611613844,35.95811654953668,2.4864689689691626,8.246684622932559,41.36243756841253,6.49190518834109
64.36436436436436,63.92094010677324,46.60558880881929,58.05749332666002,37.85452661347851,4.29947280613937,13.540228931304384,41.012738227557854,6.413581173185448
64.46446446446447,61.40027444110748,48.103915805734474,48.7294336002661,37.269116962655744,6.63076659993326,15.658277226070824,40.93329323054869,6.400330286522191
64.56456456456456,59.86328828828834,46.710876863915395,43.53090340340344,41.50779206691804,7.083551051050939,16.128381396263936,40.7673698063489,6.495968930107607
64.66466466466467,51.20484984984899,52.19939833964911,47.531487320655096,40.40210382133797,7.750620620620606,17.334361814753922,40.708303319003875,6.4895054575193205
64.76476476476476,49.4315699032368,56.09243966072364,61.2612696029363,34.83169898058798,7.863134801468154,17.94308443813319,39.92306068937197,7.1250487477723174
64.86486486486487,46.91430180180141,58.45252436242333,57.89790540540486,40.91414574061245,7.19243243243242,16.83268076564076,40.388911880458984,6.518672085806694
64.96496496496496,43.394618785452565,60.98765344001229,59.47831164497794,42.8665380815069,7.043839673006346,15.960783279792304,40.3167245271089,6.486084655149068
65.06506506506507,37.60143143143109,58.71734514934243,64.55401484818158,41.63470792990338,5.955661494828121,13.324922451580273,40.17695203112286,6.687133734045993
65.16516516516516,28.238145645645744,58.44238787175197,71.41048798798717,36.13802231208969,5.214369369369343,12.181607832750789,40.096829731208985,6.717605621448757
65.26526526526527,31.83785869202569,56.44144201412761,80.96554137470794,24.157091166695402,5.622170503837172,14.002653172769516,39.885629358823124,6.622960688632603
65.36536536536536,35.51486319652991,57.655806013413695,73.09785035035019,32.93516522795656,6.092272272272283,15.222863005868874,36.638146344987796,11.61447501306855
65.46546546546547,33.322612612612375,56.17145595045245,63.16324824824806,44.60180092424769,6.106008508508516,14.837809882566548,39.71752123216962,6.5375294572482945
65.56556556556556,28.018476810143383,53.36728163540228,61.888772105438825,46.287747198756605,6.164170837504173,14.978911739097878,39.601763189256445,6.469850577360033
65.66566566566567,19.925424591257677,51.57546534433895,61.632717717717725,46.533565174532804,5.741172839506127,13.903452153142673,39.8081465364098,6.601181277873197
65.76576576576576,15.675525525525869,54.56826509372978,64.81821321321307,45.03644106634481,3.415803303303368,6.941689090107742,39.73824806900707,6.578696377596146
65.86586586586587,13.056461461461247,48.19954821491102,68.92522605939271,44.46563803313668,1.7147814481147325,3.1247176098266016,37.363498754790676,10.100996144776499
65.96596596596596,8.657430764097573,41.501346355916716,70.41399065732395,43.32488697582984,0.8206723390056778,1.9066793205292645,39.391346434732384,6.420485231417395
66.06606606606607,11.35137387387436,41.08383437928148,71.0298948948949,42.97436482503171,0.6712837837837808,2.2263964386608617,39.507860309154196,6.299132824473713
66.16616616616616,19.17137470804128,42.51533841670253,72.14794961628293,42.17400078328561,0.9896621621621721,3.2823380611037853,39.606073660177564,6.26330605794966
66.26626626626627,16.611649983316283,44.059203964054866,72.7108908908909,42.0048475197675,1.2512612612613352,4.1499641183107085,39.65555989949919,6.4776271204489
66.36636636636636,13.08742492492509,46.80197724000766,72.9203178178178,41.92749358038252,1.3645270270270287,4.525624164947796,39.535588956762275,6.541444841530221
66.46646646646647,12.998823823823743,48.85022855349079,73.19286369703038,42.22487187978211,1.7353153153153247,5.755389793858203,36.378932484191125,8.960937689582119
66.56656656656656,10.500206873540423,48.0230362068907,73.71129379379379,42.1445170060361,2.0275450450450445,6.72460615995865,33.67710861938516,13.940192251249277
66.66666666666667,7.62388888888879,47.61411031976988,73.85777777777773,41.48811720403565,1.992500000000039,6.608374894783265,38.70707317988086,6.359408308356475
66.76676676676676,5.131899399399535,47.70509360017555,69.90207624290963,42.945860283683125,2.1200675675675598,7.031468651823041,38.72302560583512,6.449039605969067
66.86686686686687,5.092984651318019,50.197267335916465,70.00025608942279,42.821945674363036,1.8943468468467966,6.282837713783668,38.79736873428165,6.248704118180803
66.96696696696696,2.8047522522523387,49.417411388049864,70.18895145145144,42.60141017205317,0.8622297297297302,2.85969249660306,38.7026501700446,6.162020413262486
67.06706706706707,1.3111194527860064,50.419543418298105,70.21708708708708,42.57071609747717,0.49018018018016574,1.6257437373264143,38.58828354588275,6.046434165786164
67.16716716716716,2.165972639305841,51.134324732573475,69.92504421087757,42.90528404501913,0.0,0.0,38.48543004031804,6.091103386299257
67.26726726726727,0.5859259259261095,45.67471177624939,69.89477477477475,42.815968917707345,0.0,0.0,38.506748646515675,6.22082220426745
67.36736736736736,5.057778611945416,46.30820869901786,69.28306306306307,43.68987279739078,0.0,0.0,38.56127694540121,6.240682130961496
67.46746746746747,7.729954954955187,46.39322526859434,71.2522330663999,41.663753301342574,0.0,0.0,38.596898004234696,6.197149807237923
67.56756756756756,10.378963963963825,46.57926781948553,72.69993243243242,41.402794494358815,0.39835585585582983,1.3211969069146874,36.423255201288384,8.601585289234695
67.66766766766767,12.919212545879198,45.84667008423839,74.6396154487822,40.35054467024865,1.1026968635301877,3.6572317538313657,35.50884833261044,12.22289941482151
67.76776776776777,12.662563396730107,45.079810329579104,75.33617867867868,40.19923462973274,1.4246771771771594,4.725119644079319,37.21368399551012,7.305908049391637
67.86786786786787,12.051939439439218,46.71174768205034,75.40209959959964,39.962239235064274,2.4197122122122057,8.025277508548708,38.24488477296418,5.940094190820869
67.96796796796797,14.589120787453957,47.1653098348447,75.84264097430763,39.21578896858234,4.5576067734400345,15.115871609482904,38.20433007502157,5.989656425817595
68.06806806806807,16.09969469469457,50.67846182629361,75.93954621287955,38.80061217898403,5.640817484150827,18.708475105804812,38.2111327384843,5.964916893237257
68.16816816816817,14.301498998999145,52.07763875656494,76.09716716716717,38.19237517246088,6.589411911911881,21.854606900910117,38.23698158120951,5.988824543013088
68.26826826826827,13.718812145478884,52.446575726331005,76.19970387053722,37.96934751628823,7.11039622956291,23.58251640421791,38.08863701777395,5.915167924815961
68.36836836836838,14.093955622288819,54.290674996440764,76.45672672672677,37.586159871861845,7.560369536202899,25.07490902801829,34.90272921694716,10.929910596212638
68.46846846846847,10.758228228228083,51.355519533607364,77.74593843843847,37.27290909703556,5.326794294294091,17.66697800957948,36.52579341521852,6.634236806335308
68.56856856856858,7.455554721387813,43.51721047178947,80.05831664998361,35.41494812557515,0.0,0.0,37.94131228800465,5.620467844873663
68.66866866866867,5.618815482148887,43.20337486108297,82.5292851184518,34.558357370709786,0.0,0.0,38.003026298558645,5.534048321724917
68.76876876876878,3.277585085085205,46.66717626883055,83.78224974974944,30.79061750351025,0.0,0.0,35.3333632505452,10.170218226121746
68.86886886886887,1.6934901568235825,53.5678399300176,82.78722972972996,31.680436480860063,0.0,0.0,34.93729054327175,11.52988626233462
68.96896896896898,-0.4995745745743793,60.22168827506596,83.6308842175509,35.116215068404664,0.0,0.0,35.17006740264482,9.586784408800137
69.06906906906907,0.32256006006005195,62.57110941544751,83.98236486486486,35.851786959440545,0.0,0.0,35.957092460616295,6.69030745150952
69.16916916916918,-0.15317817817843635,63.903555470562004,83.98340090090089,35.84958522159957,0.0,0.0,37.48246896258213,5.31943794317982
69.26926926926927,-1.0692400734067942,63.62829929970289,83.9663963963964,35.885746970605766,0.0,0.0,37.40371035638555,5.152857720611462
69.36936936936938,0.5236411411412888,63.52829415638258,83.84290540540539,36.14991716274335,0.0,0.0,37.49132468478458,5.091748211639459
69.46946946946947,0.13372789456110468,63.175578942478616,83.61452702702702,36.645505073615496,0.0,0.0,37.73787970280389,5.095929877212672
69.56956956956958,-1.018305805805274,61.80475130772623,83.60412162162163,36.66829825305944,0.0,0.0,36.94478745198008,5.096173163032662
69.66966966966967,4.244977477477357,62.78121162932998,83.58166666666666,36.71754844606171,0.0,0.0,37.60316278182724,4.941290354764693
69.76976976976978,7.440391224558083,62.460754622062325,83.56756756756756,36.74851523927478,0.0,0.0,37.479691449141,4.922054004199699
69.86986986986987,4.069090757423971,62.000210372565085,83.59193693693693,36.69501222714135,0.0,0.0,34.09896149331447,11.402038134012273
69.96996996996998,2.347945445445037,63.77798911066422,83.90558558558564,36.015492674067225,0.0,0.0,34.10042188766599,11.5283222552035
70.07007007007007,2.3107198865535494,64.0265181201539,84.29209459459462,35.20236923933375,0.0,0.0,34.635484768559685,10.328438346924917
70.17017017017018,5.540754921588206,62.42313763903124,84.53277027027032,34.71034242636192,0.0,0.0,37.60807048901329,5.457973900180551
70.27027027027027,1.9430855855854556,60.4723109470487,84.61977477477478,34.535289623612805,0.0,0.0,37.76460455129804,5.443092644753896
70.37037037037038,-3.6394135802473198,57.41208261656839,84.6575,34.459861221668696,0.0,0.0,38.00755281566064,5.4532329518330815
70.47047047047047,-3.2668718718718215,56.79085312734152,84.6656081081081,34.44368751924809,0.0,0.0,38.08122861914369,5.418898137217037
70.57057057057058,-4.441661661661792,52.97331742300967,84.66083333333333,34.453210411206804,0.0,0.0,37.986327445208595,5.379404534447481
70.67067067067067,-5.4492133800466505,53.32808538481999,84.7943234901568,34.106772882940454,0.0,0.0,33.27887066913353,11.0394302133009
70.77077077077078,-8.490972639306273,48.693265697990036,85.3137704371038,32.85896119363135,0.0,0.0,34.37114232743963,11.625630967693178
70.87087087087087,-7.577009509509267,52.71107934055292,85.49686186186183,32.43175721863106,0.0,0.0,37.71107036716593,5.279260484141887
70.97097097097098,-7.992734401067782,55.02461820502572,85.83507424090759,31.710509614370626,0.0,0.0,37.74366382500906,5.35046982381167
71.07107107107107,-8.439466966966865,54.40152951869176,85.75785869202537,31.896695990154473,0.0,0.0,37.94697192242672,5.453679362565684
71.17117117117118,-8.155180180180247,52.702863443576824,85.60813813813813,32.23912803222324,0.0,0.0,37.94146255487431,5.412219481217167
71.27127127127127,-6.962838672005362,50.941476498686164,85.5757032032032,32.34171926098436,0.0,0.0,37.927166429805425,5.322570620471073
71.37137137137138,-4.708853853853979,50.165423774178926,85.67898314981649,32.154144474477214,0.0,0.0,35.095263911901355,10.121016309965283
71.47147147147147,-6.445252752752505,51.33455604813411,85.82423173173176,31.843867282743364,0.0,0.0,37.62820562843819,5.20542104456533
71.57157157157158,-5.915667334000239,53.56505856358794,86.40037704371063,30.4697836619579,0.0,0.0,37.6582267479298,5.186989656791936
71.67167167167167,-3.4775767434099483,56.81338970979537,89.39480647314002,23.75974251502328,0.0,0.0,34.91607417019764,10.601614863000782
71.77177177177178,-0.5539264264259836,56.4221918689389,90.51221971971982,21.255834168392784,0.0,0.0,37.83852006369995,5.302334458271147
71.87187187187187,0.840853353353309,55.20542639783064,91.19168335001672,22.484617218266738,0.0,0.0,36.77726294699254,5.821463884906325
71.97197197197198,0.7882699366032849,55.27065292704441,91.95453870537204,25.398840886415137,0.0,0.0,37.90326353832986,5.343571590093681
72.07207207207207,1.1641141141139686,59.50992380751779,91.92087837837835,26.795415054566657,0.0,0.0,38.03070422622187,5.453896793372446
72.17217217217218,-1.6145295295301105,52.090828426821545,91.66666666666667,27.638539919628336,0.0,0.0,38.04891999572119,5.4235471697625774
72.27227227227228,-3.363416750083586,46.0779613333994,91.66666666666667,27.638539919628336,0.0,0.0,35.37204148471074,9.7424108428479
72.37237237237238,-7.7260310310311295,42.543782134967415,91.66666666666667,27.638539919628336,0.0,0.0,37.2346398622791,5.569230289471405
72.47247247247248,-8.429831498164903,40.096494996489675,91.49735819152484,27.593158571050935,0.0,0.0,37.95894614421103,5.175161329972224
72.57257257257258,-7.700768268268265,37.83466869644891,85.26798214881522,33.28090963410716,0.0,0.0,38.01425546124877,5.09253403735634
72.67267267267268,-7.158836336336361,33.55327166035758,83.49204954954958,36.91494663948971,0.0,0.0,37.9153441035831,5.007018740389
72.77277277277278,-4.976866866866707,32.14157095940354,83.33333333333333,37.26779962499649,0.0,0.0,35.72769694377444,8.895483481129874
72.87287287287288,-7.342801134467895,28.15630900010202,83.33333333333333,37.26779962499649,0.0,0.0,36.3333288582875,6.885682556609072
72.97297297297298,-9.034121621621738,22.332573962752775,83.59759009009042,36.68261501126181,0.0,0.0,37.98146297781323,5.26072903906035
73.07307307307308,-9.798382549215757,20.558879627799023,86.07583333333343,31.851843342349056,0.0,0.0,38.06478350298542,5.222091715750883
73.17317317317318,-9.61528445111783,20.80393440502116,87.28245495495513,30.037528682597898,0.0,0.0,37.91180454447641,5.031383056498734
73.27327327327328,-8.096498998998948,20.216378051340108,89.56409909909917,27.883234931301484,0.0,0.0,35.061218505531286,10.139466902554135
73.37337337337338,-6.3864848181512714,18.404767520753335,90.82081081081087,27.525651394817764,0.0,0.0,37.95167278172702,5.175958573690604
73.47347347347348,-6.512587587587767,14.958032861187618,90.54234234234234,27.550958371698997,0.0,0.0,38.11685166331904,5.29488741284538
73.57357357357358,-8.137329829830017,15.619051636817373,90.38193693693694,27.57956783544101,0.0,0.0,38.0983303618985,5.223419476701409
73.67367367367368,-7.312182182182326,13.527225322959003,91.61573573573578,23.130383902275824,0.0,0.0,38.10310502779417,5.348517065479276
73.77377377377378,-8.287655155155532,14.705555152209604,95.916509009009,9.402894551630967,0.0,0.0,38.028630838753905,5.3204498726354
73.87387387387388,-10.649406906906995,17.06603102810256,89.31657657657642,28.026289059874884,0.0,0.0,38.064046778693374,5.2866328344212015
73.97397397397398,-11.355529696363073,20.42516060289628,85.80351351351347,32.31581475903556,0.0,0.0,37.98688210709145,5.2333388551842965
74.07407407407408,-8.848179012345676,17.109574482375432,85.71499999999999,32.47060427011895,0.0,0.0,37.887112739939774,5.125653450830625
74.17417417417418,-8.11995245245213,13.2026236319502,83.95131381381286,31.84327552191012,2.4672097097106316,5.548918655322042,37.88590254702509,5.038684705477422
74.27427427427428,-7.223371705038435,13.671905929702078,66.69870453787232,40.23712738367999,11.919561227894427,20.919020763900186,37.9047981521867,5.082337923473016
74.37437437437438,-7.745642308975747,12.04068233738529,72.15471805138435,37.56674714420988,19.020523023023745,26.47725197965524,37.95900784665323,4.966492782307858
74.47447447447448,-7.408243243243226,8.237785493464619,57.308758758758806,40.407757462365495,27.20386886886882,31.676695004344342,37.94605850443099,4.937423580046242
74.57457457457458,-7.195335335335211,7.53661794049457,50.22625125124938,41.81516726142837,33.73871621621702,34.9191045021919,38.068476075874635,4.912351931106409
74.67467467467468,-8.89215465465468,8.460785023829564,46.96754254254395,41.80768022924014,35.45896312979648,36.425719954162076,38.07941702899024,4.963677060381668
74.77477477477478,-10.084842342342535,10.4221690895094,44.809136636635685,41.61961707354923,37.74018018018095,34.064081000207565,38.20875337131044,5.064627773597905
74.87487487487488,-9.522168835501919,9.863380890763287,41.71685018351679,42.32864443408673,36.07837253920595,31.86153092189464,38.336461112385585,5.137460450860171
74.97497497497498,-10.87755839172525,8.56199782635036,45.51105188521844,41.11460616360059,33.8299641307974,30.653672809716713,38.41193389345253,5.242392522953559
75.07507507507508,-9.469184184184043,8.651497254415089,39.582725225224856,39.326217039594624,31.433160660660615,28.80885617194033,38.51852689233265,5.293689741117937
75.17517517517518,-10.349924090757645,6.40046543592672,32.31856106106107,43.477750184598285,30.058907240573706,27.971187708165512,38.615339757125675,5.5001159984324275
75.27527527527528,-13.216182015348807,6.928647006662063,34.25047464130831,42.495884499832016,27.96156573239919,27.160230248692894,38.676639331656084,5.61867324562742
75.37537537537538,-13.349564564564737,12.97206512470768,36.191886886886586,42.40749776774438,25.68061311311296,25.37710918995242,38.48050564287706,5.432195128425046
75.47547547547548,-17.047065398732297,10.322636170004023,31.090043376709115,42.32710714854014,20.728935602268745,22.56214336909834,38.3546312268191,5.368125320502889
75.57557557557558,-19.99726142809466,12.793148981931024,26.875445445445038,42.151847021523885,12.86379295962571,19.12961914722696,38.44390158988971,5.368371555751112
75.67567567567568,-22.240878378378543,16.85490716081297,19.17144144144144,36.60945962977853,9.406126126126155,17.577194373519166,38.549767771712226,5.577681732983222
75.77577577577578,-27.544880714047874,19.890345723018026,18.63184267600934,36.503901171944605,7.523790457123302,13.382740711488328,38.634940169897,5.732586695722964
75.87587587587588,-26.847449949949986,21.588497709457208,18.55481064397731,36.53658846129646,4.725050050049963,9.231278358574722,38.745512924665356,5.782798580106284
75.97597597597598,-28.351028528528843,23.32737197842447,18.891866866866874,36.423905823129864,4.052630130130079,9.792391558941375,38.91353595798496,5.859761480578542
76.07607607607608,-31.70852185518851,25.788186119790286,25.312810310309743,37.69386974138297,5.966653319986548,14.177747047944527,39.034465681667434,5.829234494387121
76.17617617617618,-34.5936878545211,26.468514438183252,30.117361528194966,41.7094756661017,7.3630472138805745,16.98592225700586,39.2185264309288,5.710383912656547
76.27627627627628,-36.72193943943952,30.390893751792056,25.62224224224224,42.990079406488945,7.2923273273273255,16.931339266896966,39.22696100813479,5.6720980529770975
76.37637637637638,-40.57150900900928,32.28029546893268,25.620685685685686,42.990737067888034,6.683186519853194,16.39498173143777,39.38404148551766,5.6799147934026095
76.47647647647648,-41.648580246913646,34.27833254842823,25.63718134801468,42.98379849864483,5.358903903903929,15.68911962272389,39.47487701072982,5.795205080977987
76.57657657657658,-44.02662162162201,35.53482238075829,28.02366366366463,42.06742412464034,5.403566066066245,15.182076686829244,39.43432123338844,5.59959332412501
76.67667667667668,-44.651810977644324,34.6191487889502,36.78150233566887,40.85385631575151,8.11466383049735,18.121332561694583,39.398103933808464,5.515774910223317
76.77677677677679,-44.21013346680002,32.18635829974271,35.444120787454715,39.385466822985414,10.28959542876236,23.048148507327475,39.38532397429592,5.455559258237495
76.87687687687688,-43.30628128128124,30.650611715525304,43.33267017017021,36.362050595261415,14.590360360360258,27.921800833564895,38.680307842040826,5.677112791959694
76.97697697697699,-40.78068735402061,29.509289300174007,47.41613363363396,41.15116328291964,15.693588588588526,28.791081347234996,39.44319462882783,5.620631205811561
77.07707707707708,-40.59217717717712,28.502839563885445,52.81576576576503,40.8748753471708,15.941568234901547,28.374781664202594,36.374946842378115,11.06679182261015
77.17717717717719,-42.85136636636642,25.3602104411247,54.73318318318255,39.917373232622154,14.888608608608498,26.18647285534242,39.788187852063444,5.741642484612077
77.27727727727728,-42.742706039372614,25.20467458539705,50.405130130130374,42.2902207862232,13.260703203203201,23.55022046419862,39.64482954672523,5.644944307708015
77.37737737737739,-43.33629713046384,26.0512120139067,57.23487904571268,41.76458100470656,12.657083750417101,23.25167247912549,39.7247984476953,5.529290269809286
77.47747747747748,-45.28012762762765,26.424597289740795,54.37953453453496,44.526125994410826,12.934144144144147,23.986122788118077,39.6394778506534,5.689487237268846
77.57757757757759,-41.153819652986165,22.93250037311388,59.11161077744416,44.2150124879262,12.397545879212474,23.037451603742355,38.895556430606604,5.454301117561742
77.67767767767768,-40.17229562896227,23.524025622027544,60.00110026693329,42.38340597197734,10.724401067734453,19.644345001106053,39.649516990911096,5.819559627014766
77.77777777777779,-38.96296296296297,24.011402218286626,65.27046296296302,41.55341938819847,5.946759259259185,12.58201352295559,39.63607333854379,5.795043966593928
77.87787787787788,-41.353861361361446,23.185696560677787,65.68738405071709,44.34470919273468,5.175290290290298,12.589335978752677,39.68281989337847,5.632477173816431
77.97797797797799,-40.8586920253586,20.26171893223269,68.21619369369373,45.03383887758543,4.573441775108351,11.103140815108379,39.68547581910394,5.558882249492704
78.07807807807808,-37.11384884884901,20.515279243333588,68.89865865865868,44.16434261489298,3.28608858858853,7.668266781588763,39.76006278581213,5.483204910947664
78.17817817817819,-31.668980647313727,16.14329607671703,70.1076034367715,42.69404068807177,1.8070795795794208,4.187826461635181,39.94510024885035,5.568368486691843
78.27827827827828,-27.81231564898232,15.075503019941102,74.75981981981997,39.335108591748764,1.1633667000333678,3.8584508376046207,39.94142327720742,5.683605966953688
78.37837837837839,-27.279436936936772,15.000419918421576,72.12099099099133,41.62211221474828,1.1669369369369311,3.8702919738264203,40.001595761754636,5.672795571249688
78.47847847847848,-28.759516182849357,16.293116293214702,73.81623707040383,40.87223959110177,0.9724933266599805,3.225395475655683,40.01791544590626,5.7288777319834425
78.57857857857859,-30.620359526192757,17.581674613091298,75.31169336002684,40.38478409383165,0.6688788788788377,2.2184202714346792,39.9338615462669,5.573962809057637
78.67867867867868,-30.143951451451557,21.972065195972455,75.87441441441463,37.561049775287614,0.2116991991991987,0.7021268121624484,39.84344126316652,5.421492889478461
78.77877877877879,-32.82638221554918,22.70100984251491,73.010934267601,40.41841309951401,0.0,0.0,40.040298310350884,5.798965757489362
78.87887887887888,-35.830250250250295,26.76589199023881,77.62692776109452,37.280754401569745,1.408262429095764,4.670678083665124,39.90330403050775,5.378930907859066
78.97897897897899,-34.399872372372165,31.248326743029562,80.49703203203238,34.901336779027766,1.3509209209209405,4.480497816136138,40.04617484238795,5.44193030753573
79.07907907907908,-30.915174341007784,29.03205877800028,83.54290540540545,33.18061342649869,1.0253103103103234,3.400569592982206,40.04608571972495,5.272937903815563
79.17917917917919,-28.797636803469928,29.34387210056093,84.44754170837503,33.35429117442811,0.851670837504168,2.8246726128890693,39.89178261901652,5.344544637127689
79.27927927927928,-24.243100600600567,28.795243172083527,83.52146396396401,35.00775249221723,1.3600675675675715,4.510833811152975,36.36779468238523,12.198154960833529
79.37937937937939,-23.489185852519046,27.99668285494979,82.30515515515515,36.96275066842991,3.161663329996676,10.486050979024581,36.46281999302523,10.431252325823797
79.47947947947948,-22.333596930263656,28.554871371200587,82.31280280280279,36.9638676647759,4.880791624958235,16.187754499895497,39.3923901753621,5.688384335536658
79.57957957957959,-22.562730230230276,29.427385941750842,83.16197447447452,37.19542887735712,6.4873598598598745,21.51613853516779,39.39186184179544,5.666689244000066
79.67967967967968,-23.081457290623945,28.656027009301745,83.33333333333333,37.26779962499649,6.54046963630298,21.692283736329227,39.42586503043183,5.68019824514428
